SampleDate,"Alkalinity as CaCO3, Total","Aluminum, Dissolved","Aluminum, Total","Ammonia as N, Total","Arsenic, Dissolved","Arsenic, Total","Benzo(b)fluoranthene, Total","Benzo(g,h,i)perylene, Total","Cadmium, Dissolved","Cadmium, Total","Calcium, Total","Chromium, Dissolved","Chromium, Total","Copper, Dissolved","Copper, Total","Dissolved Organic Carbon, Dissolved","Fluoranthene, Total","Hardness as CaCO3, Total","Iron, Dissolved","Iron, Total","Lead, Dissolved","Lead, Total","Magnesium, Total","Manganese, Dissolved","Manganese, Total","Mercury, Dissolved","Mercury, Methyl, Total","Mercury, Total","Nickel, Dissolved","Nickel, Total","Nitrate + Nitrite as N, Total","Nitrate as N, Total","Nitrite as N, Total","Nitrogen, Total Kjeldahl, Total","Nitrogen, Total, Total","Oxygen, Dissolved, Total","Phosphorus as P, Total","Pyrene, Total","Selenium, Dissolved","Selenium, Total","Silver, Dissolved","Silver, Total","Sulfate, Total","Total Dissolved Solids, Dissolved","Total Organic Carbon, Total","Total Suspended Solids, Particulate","Zinc, Dissolved","Zinc, Total"
2017-11-01,230000000.0,,50000.0,470000.0,,,,,,,41000000.0,,,,,,,210000000.0,,140000.0,,,25000000.0,,240000.0,,,,,3600.0,,,,,,5110000.0,340000.0,,,10000.0,,,26000000.0,370000000.0,,3200000.0,,1100.0
2017-11-08,29000000.0,43100.0,741000.0,,1900.0,2300.0,,,10.0,110.0,10000000.0,590.0,3150.0,2710.0,10020.0,,,42000000.0,,1400000.0,290.0,2700.0,4000000.0,40800.0,123000.0,,0.302,28.1,2220.0,5775.0,500000.0,,440000.0,,,9670000.0,320000.0,35.0,-600.0,-600.0,-20.0,-20.0,13000000.0,100000000.0,,46000000.0,18200.0,55300.0
2017-11-15,22000000.0,22500.0,2305500.0,,1730.0,4440.0,48.0,33.0,10.0,300.0,13000000.0,240.0,7810.0,1540.0,18350.0,,62.0,55000000.0,,4500000.0,310.0,10085.0,5200000.0,29400.0,257000.0,4.04,0.691,27.6,2420.0,13500.0,670000.0,,,,,9790000.0,380000.0,59.00000000000001,-600.0,-600.0,-20.0,20.0,19000000.0,100000000.0,,140000000.0,10200.0,113500.0
2018-03-22,57000000.0,360000.0,2800000.0,,,,,,,,16000000.0,1700.0,8300.0,3700.0,8600.0,8900000.0,,70000000.0,280000.0,3500000.0,1700.0,,7400000.0,8500.0,89000.0,230.0,,230.0,4900.0,13000.0,1000000.0,750000.0,,1100000.0,1900000.0,,320000.0,,,,,,14000000.0,170000000.0,8000000.0,60000000.0,,
