SampleDate,"Aluminum, Dissolved","Arsenic, Dissolved","Benzo(b)fluoranthene, Total","Benzo(g,h,i)perylene, Total","Cadmium, Dissolved","Calcium, Total","Copper, Total","Fluoranthene, Total","Iron, Dissolved","Lead, Dissolved","Magnesium, Total","Mercury, Dissolved","Mercury, Methyl, Total","Nickel, Dissolved","Pyrene, Total","Zinc, Dissolved"
2017-11-01,,,,,,41000000.0,,,,,25000000.0,,,,,
2017-11-08,43100.0,1900.0,,,10.0,10000000.0,10020.0,,,290.0,4000000.0,,0.302,2220.0,35.0,18200.0
2017-11-15,22500.0,1730.0,48.0,33.0,10.0,13000000.0,18350.0,62.0,,310.0,5200000.0,4.04,0.691,2420.0,59.00000000000001,10200.0
2018-03-22,360000.0,,,,,16000000.0,8600.0,,280000.0,1700.0,7400000.0,230.0,,4900.0,,
